tag,Yuzuki Choco,Shiranui Flare,Amane Kanata,Himemori Luna,Robocosan,Takanashi Kiara,Regis Altare,Nekomata Okayu,Ninomae Ina'nis,La+ Darknesss,Nakiri Ayame,Hakos Baelz,Hanasaki Miyabi,Moona Hoshinova,Omaru Polka,Usada Pekora,Yatogami Fuma,Kaela Kovalskia,Mori Calliope,Tokoyami Towa,Hakui Koyori,Axel Syrios,Yukihana Lamy,Shirakami Fubuki,Oozora Subaru,Kazama Iroha,Airani Iofifteen,Tsunomaki Watame,Kureiji Ollie,Ouro Kronii,Aragami Oga,Kanade Izuru,Pavolia Reine,Utsugi Uyu,Kobo Kanaeru,IRyS,Inugami Korone,Yukoku Roberu,Houshou Marine,Arurandeisu,Aki Rosenthal,Astel Leda,Hoshimachi Suisei,Momosuzu Nene,Vestia Zeta,Anya Melfissa,Sakura Miko,Takane Lui,Shishiro Botan,Ookami Mio,Ayunda Risu,Rikka,Shirogane Noel,Minase Rio,Kishido Temma,Kageyama Shien,Natsuiro Matsuri,Tokino Sora,AZKi
valuable garbage,0.0,0.0,0.0,0.0,0.0,0.0,8.305996598198822e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
valve anti-cheat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.526481954992009e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaporware,0.0,0.0,0.0,1.5026109866498463e-11,0.0,0.0,3.631296620349243e-11,0.0,0.0,0.0,0.0,2.208677873687331e-05,0.006350670992361469,0.0,0.0,0.0,2.1229904544648745e-09,0.0,4.508338085899226e-13,2.4250894146813625e-10,0.0,2.133526515740085e-11,0.0,1.4079653667256999e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8860732672115e-15,1.961224483386312e-11,0.0,0.0,0.0,3.698917679661864e-11,0.0,7.646543145773129e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0036977990174375266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vegetables,0.0,0.0,0.0,1.51080069663198e-13,8.531593201314272e-06,6.463578546869708e-15,0.0,9.579870176516568e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.0286323262127793e-07,0.0,0.0,0.0,1.2816821589808027e-10,0.00012602187214546493,0.0,2.6603481449865655e-19,0.0,0.0,0.0,0.0,1.1062578247197115e-12,0.0,9.324047420729218e-15,0.0,0.0,0.0016854403080993278,0.0,0.0,0.0,1.3200851823892187e-17,0.0,1.1112922466462637e-18,0.0,0.0005758346767283317,0.0,7.162251785466729e-07,0.0,0.0,8.748771579127896e-14,0.0,0.0,0.0,1.9310191523156255e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14894837778006e-07,0.0
vehicle combat,0.0,0.0,0.0,0.0,0.0,3.0611382002644693e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1065232675168655e-21,0.0,0.0,1.9621174881807773e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vehicle customization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.646436788050847e-17,0.0,2.3884323043291854e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.342197818939641e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vehicle simulation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006479414616376902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.646436788050847e-17,0.0,2.3884323043291854e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.342197818939641e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vehicles,0.0,0.0,0.0,0.0,0.0,0.0,1.1612600952794252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.161403387984002e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0126226694893581e-11,2.2627443159843386e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vehicular combat,0.0,0.0,0.0,0.0,0.0,3.0611382002644693e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1065232675168655e-21,0.0,0.0,1.9621174881807773e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vending machine interaction,0.0,0.0,0.0,8.97352696331016e-06,0.0,0.0,0.0,0.0,4.11458735630571e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.2230626117415953e-24,0.0,8.675346193616529e-16,1.0756025536236233e-21,0.0,0.0,4.0974357238783975e-12,0.0,1.952291879262122e-14,0.0,0.0,0.0,1.085452690194341e-22,0.0,4.1924024432445783e-17,0.0,0.0,0.0,0.0,0.0,1.1761823074693877e-22,3.283868410493278e-14,2.3770587315249834e-22,0.0,0.0,1.1752708437564952e-22,0.0,2.3083723148595274e-13,6.14385931667839e-05,0.0,1.972898617350505e-17,1.7064906236277367e-18,2.080696833735821e-23,1.0798722181097866e-08,0.0,0.0,0.0,0.0,2.475882650958436e-18,0.0,0.0,1.6290549167742903e-22,1.0516750629600046e-13,0.0
vent crawling,0.0,0.0,0.0,8.97352696331016e-06,0.0,0.0,8.305996598198822e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.675346193616529e-16,4.863602994703229e-23,0.0,0.0,4.0974357238783975e-12,0.0,1.952291879262122e-14,0.0,0.0,0.0,0.0,0.0,4.1923390874336374e-17,0.0,0.0,0.0,0.0,0.0,1.688362018751429e-20,4.564647882727229e-06,0.0,0.0,0.0,1.1752708437564952e-22,0.0,2.3083723148595274e-13,0.0,0.0,1.972898617350505e-17,1.7064906236277367e-18,0.0,9.680033248977323e-24,0.0,0.0,0.0,0.0,2.475882650958436e-18,0.0,2.6805144671673198e-22,1.6290549167742903e-22,0.0,0.0
vertical platforming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.344641634405292e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2712524710099786e-09,0.0,3.6095126443083393e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8165222777573964e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013405164662165892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.816650397974153e-17,0.0
vhs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.924215941856597e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video game characters that play video games,0.0,0.0,0.0,1.510406091737706e-13,8.531593201314272e-06,6.463578546869708e-15,8.305996598198822e-26,3.927594916603978e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.0286323262127793e-07,1.2497169956232135e-25,0.0,0.0,1.2816821589808027e-10,0.00012602187214479175,0.0,0.0,0.0,0.0,0.0,0.0,1.1062578247197115e-12,0.0,9.324047420729218e-15,0.0,0.0,0.0016854403080993278,4.822742841062292e-13,0.0,0.0,1.3200851823892187e-17,3.283868410493278e-14,0.0,0.0,0.000575834676727577,0.0,7.162251785466729e-07,0.0,0.0,8.748771579127896e-14,0.0,0.0,0.0,1.9193175595761458e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.148949429455124e-07,0.0
videotape,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571250091486392e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
viking mythology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.836140274482503e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.286200309744823e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.309748098720263e-13,3.479800449585921e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.263938846484939e-13,0.0,0.0,0.0,0.0
village,9.003242351145252e-22,0.0,0.0,0.0001429848149883434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266348905665391e-11,0.0,2.122199594414609e-18,0.0,0.0,4.8860574869132935e-20,0.0,0.0,0.0,0.0,0.0,4.317063078870968e-09,0.0,0.0,0.0,0.0,0.0,4.5023900106691745e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.718551379420644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011599019226817015,0.0,0.0,0.0,0.0,3.3530780399795927e-16,8.935753145550479e-07
villain,0.0,0.0,0.0,1.5026109866498463e-11,0.0,0.0,3.631296620349243e-11,0.0,0.0,0.0,0.0,2.208677873687331e-05,0.006350670992361469,0.0,0.0,0.0,2.1229904544648745e-09,0.0,4.508338085899226e-13,2.4250894146813625e-10,0.0,2.133526515740085e-11,0.0,1.4079653667256999e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8860732672115e-15,1.961224483386312e-11,0.0,0.0,0.0,3.698917679661864e-11,0.0,7.646543145773129e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0036977990174375266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
villain protagonist,9.003242351145252e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.317063078870968e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
violence,0.0,0.007481758677183936,0.005346324025018821,0.0024527318210023344,0.0018136140535097542,0.001643221980380074,1.92133236075897e-14,0.0,0.0028813332096813706,2.1986142864839785e-06,0.04059844910342668,3.1914839913421275e-12,5.36782843579375e-06,0.0,0.0,1.6071974644905392e-06,0.0,2.504879203113035e-19,0.008481948375276445,2.1096884097494738e-12,1.1086726937097377e-12,4.01806455282258e-14,0.0,0.00013827164536286653,0.00018279342223240512,0.0,0.0,0.0,0.0,2.598202992199271e-06,0.0,0.0,2.986265363308435e-21,2.1347661151651825e-21,0.0,1.0598260239845297e-05,0.010141011885808281,0.0,0.0,0.009487999725817405,0.008471923921356398,4.4922303710483375e-26,0.0,0.0,0.0,5.696455917906835e-21,0.0003850585244264594,0.0,3.58979553586873e-06,0.0014360611865616771,0.0,0.010246589929823299,0.010672461014907651,0.0,0.0005758735739710666,0.0,0.0,0.0,0.0
violent,6.832795204702694e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179261808138814e-22,0.0,0.0,0.0,1.1139400741351743e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.6186986304993043e-15,0.0,0.0,0.0,3.9344223124054156e-23,2.312724480043791e-19,0.0,0.0,1.490622399190734e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6363473066913345e-22,0.0,0.0,0.0,3.0809423934420106e-26,0.0,5.526270355797014e-23,2.9198284002355085e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
violent plants,0.0,0.0,0.0,0.0,0.0,0.0,4.527681840832628e-12,0.0,0.0,0.0,0.0,0.0,2.45389663754531e-22,0.0,0.0,9.229920745454586e-18,0.0,2.2665084306367675e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0760102066328642e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.495862103487501e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.509995233632e-18,0.0,3.645692808685161e-05,0.0,0.0,0.0,0.0
virtual console,0.0,0.0,0.0,0.0,0.0,4.865711302780328e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1065232675168655e-21,0.0,0.0,1.9621174881807773e-20,0.0,6.238716454954246e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1156508441223727e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.746338514396879e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7181794533537013e-08,0.0
virtual shop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.561812377909739e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.451103539583913e-06,0.0,0.0,0.0,0.0
virtual youtuber,0.0,0.0,0.0,0.0,0.0,1.4884323783188234e-15,0.0,0.0004860921443867197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.175023538740476e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8038125788192654e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2464492967914462e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vision obstruction,0.0,5.442296029172767e-19,0.0,8.97352696331016e-06,0.0,0.0,8.305996598198822e-26,0.0,0.0,0.0,0.0,5.1629448579211536e-24,0.0,0.0,0.0,0.0,2.1842263866402507e-20,8.675905107714271e-16,5.489718457315708e-23,0.0,0.0,4.0974357238783975e-12,0.0,1.952291879262122e-14,0.0,0.0,0.0,0.0,0.0,4.1923390874336374e-17,0.0,0.0,6.233829386450735e-22,0.0,1.4022802412498e-21,1.688362018751429e-20,4.564647882727229e-06,0.0,0.0,0.0,1.1752708437564952e-22,0.0,2.3083723148595274e-13,9.11024567754808e-22,4.4185407947918993e-20,1.972898617350505e-17,1.7064906236277367e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.475882650958436e-18,0.0,2.6805144671673198e-22,1.6290549167742903e-22,0.0,0.0
visual novel,0.0,1.4072198280595782e-18,0.0,3.5735335264994874e-12,0.0,2.967135402982709e-11,6.323896283845553e-13,4.988219077029746e-14,4.5473222860708395e-14,0.0,7.08526176857335e-24,5.39966513501119e-22,8.326831059530998e-06,4.0265955475519036e-11,6.311905702447725e-08,7.906988084972447e-23,5.330827238813832e-17,4.8169782085212654e-12,1.6585249088966043e-13,5.90228924609094e-16,2.821841547346413e-05,4.953487004934306e-08,1.0035667479180632e-09,1.0909125563413317e-09,3.863138554238632e-16,0.0,3.756877589919358e-05,6.169005812577655e-11,1.3987658013481545e-09,0.0,0.00010469078664182774,5.634666210399501e-08,0.01996848376527799,0.0,2.059759230231335e-15,0.0,5.570351421808046e-25,0.0005820843024887262,0.004236374301955584,5.489680581750335e-09,0.0,4.3482956132082695e-10,0.0,8.28602089018267e-24,2.202853107364873e-12,0.0005185663025160069,0.0,1.4904776915307617e-10,0.0,8.32934697623646e-06,7.478993638438855e-24,0.0,0.0,4.4816416752095585e-08,0.0,0.03804747222561638,2.976014930717609e-23,0.0008763982431830719,0.0
voice acting,0.0,5.442296029172767e-19,0.0,1.5026109866498463e-11,4.460856533967269e-25,7.184116454219263e-05,3.6312966203492507e-11,0.0,0.0,0.0,0.0,2.208677873687331e-05,0.006350670992361469,1.373200715505705e-23,1.5633188219585397e-25,4.391459494514703e-24,2.1229904544648745e-09,0.0,4.508338086005959e-13,2.4250894146813656e-10,1.5022448733506304e-06,2.133526515740085e-11,0.0,1.4079653667257277e-11,6.358773717280698e-22,0.0,3.691120558566345e-15,7.571168666569196e-20,0.0,3.5712500916875194e-13,0.0,0.0,6.233829386450735e-22,1.1831987002005493e-25,4.5252672658690876e-10,1.9612244850639274e-11,0.0002190714344656223,2.3770587315249834e-22,0.0,3.6989176796618954e-11,0.0,7.646554959101316e-19,8.691917583826706e-23,0.00013673410368167518,0.0,3.3207298219209656e-25,1.8218162003512864e-24,2.4916542129807194e-23,0.003810375134677295,1.8224376197158342e-23,0.0,0.0,0.0,0.0,0.0,2.6805144671673198e-22,2.206282773373742e-24,0.0,0.0
voice chat,0.0,0.0,0.0,1.5026109866498463e-11,0.0,5.69716220472034e-12,3.631296620349243e-11,0.0,0.0,0.0,0.0,2.208677873687331e-05,0.006350670992361469,0.0,0.0,0.0,2.1229904544648745e-09,0.0,4.508338085899226e-13,2.4250894146813625e-10,0.0,2.133526515740085e-11,0.0,1.4079653667256999e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8860732672115e-15,1.961224483386312e-11,0.0,0.0,0.0,3.698917679661864e-11,0.0,7.646543145773129e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0036977990174375266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vore,0.0,0.0001111182363886171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5022448733506304e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.727569020139271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001555602489676442,0.0,0.0,0.0,0.0,0.0,0.007447000171399385,0.0,0.0,0.0,0.0006749179712249012,0.0,0.0,0.0,0.0
voxel,0.0,7.783112441928946e-22,0.0,0.0,8.823609855714525e-05,9.200039322137382e-11,7.11919862622193e-13,0.00010592980635370436,0.0,9.853505617624368e-06,0.0001867824916186602,0.0,0.0,1.5836798486624583e-24,6.769061729373148e-05,6.456980819853299e-22,9.144623019741336e-13,1.1824835040075577e-23,2.065590017298657e-11,0.00016490317465877233,0.0,2.28781956674871e-12,0.0,5.4147830817514695e-05,3.052914365105098e-05,0.0,0.0,0.00013629394654447432,0.0,8.761180071081939e-12,0.0,3.0498722659874845e-14,0.0,0.030136846396997763,2.2220718521207867e-25,0.0,7.845207837138138e-12,0.0,1.8920376440381423e-20,1.939555083971947e-05,0.0,3.0689276606378253e-14,4.7347717834478836e-12,0.0,9.319575915621573e-25,1.8282708574651584e-25,0.00016444130082789513,7.320868600726806e-05,0.000140080798141635,0.0006480096861214846,0.0,6.885161690964046e-06,1.590504681555773e-21,8.73127215607973e-05,0.0,0.0024173537159855826,0.0,0.0,0.0
vr experience,0.0,0.0,0.0,0.0,0.0,0.0,5.736909275532484e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769736467481458e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vr only,0.0,0.0,0.0,0.0,0.0,0.0,5.937264310235338e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6743341616801378e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.140757375541913e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vtuber,0.0,0.0,0.0,0.0,2.0077675416546115e-23,5.0450331012394276e-23,0.0,1.0308098797864333e-23,1.8488032988138185e-14,9.397205756390464e-07,0.0,5.0178372630898425e-23,0.0,3.1257006430284514e-22,0.0,7.547678856739363e-22,0.0,1.719219390483294e-21,3.697729342530814e-23,0.0,1.1664038691158306e-22,0.0,0.0,1.9520808198778807e-23,1.5631451539442881e-23,0.0,5.585197854760915e-23,0.0,1.5064275098046132e-19,1.2167477701802744e-22,1.3757628997349123e-11,0.0,9.396597212302864e-23,0.0,0.0,6.45502536507121e-23,5.541625990836472e-23,0.0,1.3402076341882477e-22,5.0318893849328095e-14,1.6177154847785665e-23,0.0,8.691917583826706e-23,1.8440878625445068e-23,8.967122056673158e-23,0.0,1.4153005553264984e-23,0.0,1.01763391666088e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.724199275032022e-23,0.0
waking up captured,0.0,0.0,0.0,8.97352696331016e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.675346193616529e-16,4.863602994703229e-23,0.0,0.0,4.0974357238783975e-12,0.0,1.952291879262122e-14,0.0,0.0,0.0,0.0,0.0,4.1923390874336374e-17,0.0,0.0,0.0,0.0,0.0,1.1761823074693877e-22,0.0,0.0,0.0,0.0,1.1752708437564952e-22,0.0,2.3083723148595274e-13,0.0,0.0,1.972898617350505e-17,1.7064906236277367e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.475882650958436e-18,0.0,0.0,1.6290549167742903e-22,0.0,0.0
walking simulator,8.683781509795295e-06,3.727601826181402e-08,6.782734316862317e-05,1.5262190947830815e-17,1.7570225980654108e-10,1.3940496323731842e-09,0.0,1.133366215494281e-21,1.3129727356140037e-17,0.0,0.0,1.6532296382696766e-09,1.872234918972065e-14,1.662418302261582e-17,1.9061950822786583e-05,8.108185012786798e-05,5.846648175502207e-14,2.208667916582136e-09,2.540578947399412e-21,6.715977987190249e-15,0.0004085294119514162,1.3042265946378353e-14,6.66150947389233e-19,1.6106533226828745e-05,8.83683090333169e-13,2.8623902215885055e-15,1.8166431969857557e-14,1.7591217636510574e-07,1.4980661243940616e-09,0.0,6.538227810292943e-17,9.899255695333886e-13,4.423409828157002e-18,2.8362044894700943e-15,1.2300791885740362e-09,2.6073186858753375e-18,0.00017585056341529079,2.2150392529264506e-14,4.8176223118841934e-14,1.0186535070990094e-15,9.611124733186137e-16,7.273616835973673e-19,5.184688152963934e-18,5.0301665657199065e-05,1.2042748836099427e-20,6.699239979803769e-05,4.485321791570045e-05,6.948503530752848e-05,1.079873032162686e-08,1.2456524913887097e-06,9.182214703199986e-26,1.4313232736119747e-08,4.584540524076507e-05,3.6555866523403755e-14,0.0029764903745573444,0.0048976382813778405,0.00023197707522572421,1.7215757087960353e-10,5.449828356640867e-05
wall climbing,0.0,0.003636846937179207,0.00133020751716638,0.0,0.0005252421849818711,7.960227931703019e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.5741739279801653e-05,0.0,0.004531217167287224,4.1528728812906906e-06,0.01896393884617849,0.0009532973816510838,0.0,9.309447134854938e-06,3.8961107754943906e-05,1.201143653741395e-05,8.249518249870633e-05,0.0028821705669139514,5.007524934395011e-07,0.0,0.0,0.0005065395857014452,0.006545903976459865,3.98112423211275e-05,0.0,0.0,3.6886006903215666e-06,0.0,0.0,6.477452367664969e-05,0.0,3.943133828291933e-05,0.00012168832526415416,0.0004363186876984632,3.981824238190336e-05,0.0,0.0,0.00011194841567874076,0.0,0.0004463341192110262,1.054846579662658e-06,0.0,5.4126272237424915e-05,3.934010376960743e-06,4.329995785665635e-06,1.4540986793936905e-06,0.0015284208072557652,3.857112170861278e-05,0.0,0.0,0.00029373736015863634,0.0,1.996303083841707e-05
wand,0.0,0.0,0.0,0.0,4.460856533967269e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6870790663160842e-24,1.373200715505705e-23,1.5633188219585397e-25,7.534762281930972e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8042959248128722e-25,7.46375422420849e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5252084051223927e-10,0.0,0.00021450678658289506,0.0,0.0,0.0,0.0,1.1813328188550742e-24,0.0,0.00013673410368167518,0.0,0.0,1.8218162003512864e-24,4.109573792448984e-24,0.00011256531851758704,1.8224376197158342e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.206282773373742e-24,0.0,0.0
war,0.0,0.0,1.8532841331929285e-06,1.5026109866498463e-11,0.0,0.0,3.631296620349243e-11,0.0,0.0,0.0,0.0,2.208677873687331e-05,0.006350670992361469,0.0,0.0,0.0,0.0005418961214361757,0.0,4.508338085899226e-13,2.4250894146813625e-10,0.0,6.003040250397862e-05,0.0,1.4079653667256999e-11,0.0,0.0,3.691120558566345e-15,0.0,0.0,0.0,0.0,0.002824716764952116,0.0,4.5799581474600215e-07,5.8860732672115e-15,1.961224483386312e-11,1.1227222133691879e-05,0.019428617916562932,0.0,0.001747274055513979,0.00039230948836433164,0.004069697911350642,0.0,0.0,0.0,0.0,0.0,0.0,0.0036978093089813876,0.0,0.0,0.0,0.0,3.9135387878435113e-16,0.0,0.0,0.019866797005411673,0.0,0.0
